,entry_time,exit_time,date,ticker,side,entry_px,exit_px,pnl_pct,net_pnl_pct,qty,net_pnl_inr,long_conv,short_conv,score_15m,cum_pnl_inr
1,2026-06-05 09:15:00,2026-06-05 10:15:00,2026-06-05,ITC.NS,LONG,279.95,279.85,-0.0357,-0.1357,355,-134.88,0.016605626791715622,-0.016605626791715622,2.5309953689575195,-134.88
2,2026-06-05 09:15:00,2026-06-05 10:15:00,2026-06-05,DABUR.NS,LONG,422.5,425.2,0.6391,0.5391,235,535.21,0.010722745209932327,-0.010722745209932327,2.2228879928588867,400.33000000000004
3,2026-06-05 09:15:00,2026-06-05 10:15:00,2026-06-05,EICHERMOT.NS,LONG,7085.0,7071.0,-0.1976,-0.2976,14,-295.19,0.009353246539831161,-0.009353246539831161,2.2228879928588867,105.14000000000004
4,2026-06-05 09:15:00,2026-06-05 10:15:00,2026-06-05,ATGL.NS,SHORT,760.35,758.95,0.1841,0.0841,130,83.15,-0.01952214725315571,0.01952214725315571,-2.6823480129241943,188.29000000000005
5,2026-06-05 09:15:00,2026-06-05 10:15:00,2026-06-05,ADANIENT.NS,SHORT,3031.0,3029.8,0.0396,-0.0604,32,-58.59,-0.01666507124900818,0.01666507124900818,-2.973179817199707,129.70000000000005
6,2026-06-05 10:15:00,2026-06-05 11:15:00,2026-06-05,AIAENG.NS,SHORT,4768.7,4671.4,2.0404,1.9404,20,1850.63,-0.00982670858502388,0.00982670858502388,-3.5208563804626465,1980.3300000000002
7,2026-06-05 10:15:00,2026-06-05 11:15:00,2026-06-05,ASTRAL.NS,LONG,1554.0,1544.0,-0.6435,-0.7435,64,-739.46,0.005922678858041763,-0.005922678858041763,2.0809030532836914,1240.8700000000001
8,2026-06-05 10:15:00,2026-06-05 11:15:00,2026-06-05,ZEEL.NS,SHORT,111.88,110.8,0.9653,0.8653,889,860.66,-0.0101972296833992,0.0101972296833992,-3.5658793449401855,2101.53
9,2026-06-05 10:15:00,2026-06-05 11:15:00,2026-06-05,PAGEIND.NS,LONG,38660.0,38610.0,-0.1293,-0.2293,2,-177.32,0.009526878595352173,-0.009526878595352173,2.2325005531311035,1924.2100000000003
10,2026-06-05 10:15:00,2026-06-05 11:15:00,2026-06-05,WHIRLPOOL.NS,LONG,811.3,811.6,0.037,-0.063,122,-62.38,0.009358182549476624,-0.009358182549476624,2.0386269092559814,1861.8300000000002
11,2026-06-05 11:15:00,2026-06-05 12:15:00,2026-06-05,TIMKEN.NS,LONG,3670.1,3655.4,-0.4005,-0.5005,27,-495.99,0.014260765165090561,-0.014260765165090561,2.5836992263793945,1365.8400000000001
12,2026-06-05 11:15:00,2026-06-05 12:15:00,2026-06-05,CHAMBLFERT.NS,LONG,465.95,467.25,0.279,0.179,213,177.65,0.007512494921684265,-0.007512494921684265,2.5836992263793945,1543.4900000000002
13,2026-06-05 11:15:00,2026-06-05 12:15:00,2026-06-05,SBIN.NS,LONG,984.55,984.05,-0.0508,-0.1508,101,-149.94,0.007019981741905212,-0.007019981741905212,2.7038631439208984,1393.5500000000002
